PayrollID,Month,Year,BasicSalary,Allowance,ShiftPay,SaleCommission,PenatyFee,EmployeeID
PRL00395,3,2024,8059185,702910,1758320,1336658,962555,EMP0003
PRL00396,4,2024,17805555,2193429,3661449,2457693,132934,EMP0101
PRL00397,8,2024,23291865,1632418,1142394,3585926,990632,EMP0070
PRL00398,12,2024,11246244,1976348,1208170,4439119,485247,EMP0095
PRL00399,7,2023,29238890,1020058,1254459,52782,530389,EMP0117
PRL00400,8,2024,23825315,949995,2253495,3671119,83879,EMP0096
PRL00401,1,2024,11106796,2792727,4504212,1908877,863899,EMP0029
PRL00402,5,2024,26361042,2953766,3089381,4029372,254508,EMP0044
PRL00403,7,2023,11471905,2727866,1082678,3799335,523979,EMP0083
PRL00404,12,2023,6876856,1068245,2773203,1786484,356156,EMP0068
PRL00405,6,2024,12325738,255414,1055514,3877903,231343,EMP0096
PRL00406,11,2023,10711476,2310016,2888960,3759457,967605,EMP0117
PRL00407,1,2024,28796326,684581,2135519,350298,800380,EMP0094
PRL00408,3,2024,16481754,1416631,2435663,3443897,546525,EMP0078
PRL00409,12,2023,24422891,1886883,3843268,324450,307412,EMP0014
PRL00410,2,2024,20994596,2340075,4508348,580076,377157,EMP0101
PRL00411,10,2024,26395373,1197428,3353185,3860728,244157,EMP0068
PRL00412,7,2024,17754497,2553165,85221,2491584,292067,EMP0066
PRL00413,11,2024,27519354,1808727,4189782,1914818,217295,EMP0024
PRL00414,12,2023,25924532,295921,1367635,2377528,570806,EMP0078
PRL00415,6,2024,22940180,1951378,3671721,243331,11080,EMP0085
PRL00416,7,2023,13024606,2841180,2195889,2623836,610988,EMP0108
PRL00417,10,2024,10357296,1768930,2303401,266537,511904,EMP0053
PRL00418,1,2024,11923251,248122,714233,1080230,989913,EMP0092
PRL00419,1,2023,13218790,2415586,4292049,242731,727511,EMP0016
PRL00420,4,2024,8057392,1576727,1206120,4565934,234719,EMP0032
PRL00421,6,2024,23445669,2619570,447457,2688284,934378,EMP0114
PRL00422,9,2023,6281474,2268439,141839,981198,383752,EMP0105
PRL00423,4,2023,20335526,1175258,1658655,2735335,423310,EMP0059
PRL00424,1,2023,26336858,2751199,3773630,4118824,173749,EMP0066
PRL00425,8,2023,15696150,1597910,3068672,3619628,692112,EMP0080
PRL00426,6,2024,28381989,2438425,2481477,2964980,518664,EMP0044
PRL00427,10,2024,25522072,2390930,3110945,3085703,26652,EMP0115
PRL00428,6,2024,26761333,1006593,3244065,1124104,590500,EMP0091
PRL00429,11,2023,19868319,481224,2519623,4311292,382258,EMP0113
PRL00430,5,2023,23761986,940598,2893852,1345982,723180,EMP0041
PRL00431,3,2024,9812114,258801,3801138,4442552,676580,EMP0065
PRL00432,3,2023,18232444,2726764,2628445,807660,916105,EMP0009
PRL00433,10,2023,8104837,1255646,3139527,4122380,309745,EMP0091
PRL00434,5,2024,9997522,251835,1715549,338565,827842,EMP0104
PRL00435,11,2023,20890851,2645242,3235631,2198461,485731,EMP0026
PRL00436,1,2023,15072554,237747,1581695,3039830,716389,EMP0110
PRL00437,4,2023,29276478,384038,1413743,2386671,920705,EMP0037
PRL00438,1,2023,24553830,840014,3661694,1959172,303627,EMP0083
PRL00439,1,2024,8028427,738312,742786,4627804,944953,EMP0005
PRL00440,6,2023,16864240,2005696,4795550,2659058,611314,EMP0073
PRL00441,1,2023,14472856,2006776,2121316,742732,142916,EMP0103
PRL00442,11,2023,10162794,1362802,2537442,3411112,8557,EMP0012
PRL00443,9,2023,8820282,855413,2538431,1956419,274712,EMP0103
PRL00444,9,2024,20870962,287969,1695577,1798006,630012,EMP0099
PRL00445,11,2024,28216463,737780,3872858,3586289,573429,EMP0054
PRL00446,2,2023,21561421,1003347,2435666,1077283,121608,EMP0099
PRL00447,2,2023,5869727,693839,724040,1709735,526910,EMP0011
PRL00448,4,2023,8095964,1216344,4966584,2561171,587709,EMP0005
PRL00449,3,2023,23658210,2286045,4431632,589179,606491,EMP0049
PRL00450,11,2024,15134061,1511894,1323582,1579205,122701,EMP0106
PRL00451,10,2023,27686164,2414722,4950027,302831,538063,EMP0020
PRL00452,2,2023,11448936,1346092,3292990,4710940,762377,EMP0105
PRL00453,12,2023,8157478,1855009,1271750,1958778,797311,EMP0056
PRL00454,11,2024,21409999,225798,2519877,580531,955550,EMP0062
PRL00455,2,2023,26984683,912911,4595747,4724336,96722,EMP0080
PRL00456,2,2024,14749649,150008,2693241,253105,117455,EMP0031
PRL00457,12,2023,10331402,96159,2088892,2285315,998963,EMP0103
PRL00458,5,2024,19423618,116668,4136361,642677,268542,EMP0115
PRL00459,9,2024,18114432,1446793,486802,4160174,475824,EMP0045
PRL00460,12,2023,17016042,2967412,3852302,1275268,237076,EMP0010
PRL00461,7,2023,8948414,1654124,218921,1642877,694300,EMP0064
PRL00462,11,2023,8114589,2736041,460285,2646247,807973,EMP0114
PRL00463,12,2024,6039413,788375,4809449,3180252,901475,EMP0099
PRL00464,4,2023,19244713,1673264,3872656,190504,14328,EMP0045
PRL00465,10,2024,18508802,2504821,3329458,3332065,719762,EMP0078
PRL00466,4,2023,13315412,915197,3868931,497152,30700,EMP0064
PRL00467,2,2024,22546114,37339,221694,4865373,519545,EMP0111
PRL00468,2,2024,27010511,203659,4692864,3530397,207513,EMP0032
PRL00469,3,2023,15007424,903841,256865,3407627,354046,EMP0114
PRL00470,9,2024,14836568,1196694,4544204,4413521,578876,EMP0025
PRL00471,10,2023,13167344,1963438,2810634,43655,881568,EMP0074
PRL00472,8,2023,9769448,2200327,2726486,4544438,879196,EMP0089
PRL00473,3,2024,23468682,1416269,2301395,2986937,331732,EMP0112
PRL00474,2,2023,25810664,479526,4832746,3530182,819695,EMP0004
PRL00475,4,2024,22427508,692450,1973065,3593390,519683,EMP0070
PRL00476,9,2023,23381256,2979779,4102357,1639570,415633,EMP0113
PRL00477,10,2023,9877812,1008816,4461809,142555,34122,EMP0034
PRL00478,12,2023,18797399,1070957,3682395,3054226,544087,EMP0040
PRL00479,7,2024,14176131,2169548,3613204,4023243,989572,EMP0092
PRL00480,5,2023,18183362,968415,4119593,741020,136597,EMP0005
PRL00481,7,2023,8544997,1918342,2792704,2895807,933506,EMP0022
PRL00482,10,2024,21132497,1676194,313032,1021969,272785,EMP0046
PRL00483,9,2024,5163439,2151136,867705,930364,785694,EMP0100
PRL00484,5,2024,7666609,1551353,3686058,1495375,570477,EMP0015
PRL00485,12,2024,28868585,898318,3181334,574132,76222,EMP0054
PRL00486,9,2024,8968239,427724,2574595,3243962,961998,EMP0004
PRL00487,4,2024,7554432,374660,4331852,1395746,419082,EMP0096
PRL00488,12,2023,16168510,1433173,2850324,2261680,397498,EMP0045
PRL00489,5,2023,29881231,1670325,4200815,2070296,398222,EMP0065
PRL00490,5,2023,21771574,1896148,750821,2239065,846153,EMP0004
PRL00491,4,2024,27704893,1143749,2640405,2355603,354379,EMP0109
PRL00492,10,2024,27634718,1720803,3556697,240436,9297,EMP0030
PRL00493,1,2023,8111027,2520666,3470051,1154832,159580,EMP0064
PRL00494,3,2023,22537537,1578766,4924489,3955871,951160,EMP0035
PRL00495,11,2023,28168179,415171,3733104,1741973,409551,EMP0103
PRL00496,9,2023,22954282,1542037,464349,4873192,340623,EMP0108
PRL00497,11,2024,5720617,2455668,1624694,2169610,30803,EMP0100
PRL00498,12,2023,18636102,2864576,3025866,278051,570001,EMP0015
PRL00499,2,2023,18819837,2907379,2177864,161568,252232,EMP0036
PRL00500,9,2024,23856682,1140893,1583932,3975035,852441,EMP0060
PRL00501,1,2023,28187030,1761492,1448884,4085371,973028,EMP0074
PRL00502,6,2024,28817745,520570,2557526,1520371,622767,EMP0046
PRL00503,5,2024,25570769,1624025,3588199,4832490,345299,EMP0038
PRL00504,3,2023,29893320,2922168,3992802,2967288,885774,EMP0056
PRL00505,3,2024,16502289,706975,4198412,65031,12562,EMP0015
PRL00506,7,2023,26755384,1874136,1717094,2272491,320898,EMP0060
PRL00507,10,2024,28391387,1337665,4907969,1544548,245613,EMP0041
PRL00508,11,2023,18733805,2984661,1785587,4620468,239026,EMP0106
PRL00509,3,2024,14344838,2157495,4080330,764171,720216,EMP0088
PRL00510,1,2023,8036589,1866280,107032,3901737,583202,EMP0014
PRL00511,3,2024,26349274,2751938,2834014,3762052,424710,EMP0010
PRL00512,12,2023,6374191,1134911,4750288,2531141,586612,EMP0037
PRL00513,2,2024,10829418,2623593,2057083,2628815,748298,EMP0045
PRL00514,3,2023,26471707,894508,4054996,1417523,707267,EMP0069
PRL00515,8,2024,18602410,2761676,4126714,4813201,581744,EMP0016
PRL00516,11,2023,6619934,580999,3477547,2732265,396736,EMP0036
PRL00517,11,2024,28856373,1981192,804100,694472,358247,EMP0067
PRL00518,9,2023,29453123,271578,4401384,3932108,39341,EMP0087
PRL00519,9,2024,7448947,8510,4090631,4839033,126690,EMP0015
PRL00520,7,2023,7552371,1261213,3366589,2162542,266945,EMP0049
PRL00521,12,2023,8458492,2443280,4234882,2022639,63282,EMP0098
PRL00522,10,2024,17188340,1272682,1446715,2533138,915577,EMP0118
PRL00523,8,2023,29550744,2812337,4330034,4585381,899655,EMP0084
PRL00524,6,2023,13092504,2084743,4050462,2452760,586749,EMP0087
PRL00525,12,2024,20384411,19846,474007,3932211,587535,EMP0072
PRL00526,2,2023,16429879,1016072,1447721,2804599,976666,EMP0013
PRL00527,3,2023,26803717,2327533,258320,4618779,171363,EMP0097
PRL00528,3,2024,21209167,2398098,4911999,506695,644354,EMP0053
PRL00529,11,2024,18822236,81909,1244890,4539433,451283,EMP0047
PRL00530,12,2023,23431912,901807,4790657,3028347,481688,EMP0009
PRL00531,7,2024,18506029,2804464,4442661,1120694,113683,EMP0099
PRL00532,12,2023,5465462,792353,3962665,80750,872380,EMP0097
PRL00533,12,2023,19999434,195635,2063323,4088759,545455,EMP0100
PRL00534,1,2024,28944250,2957188,3646054,4865733,235715,EMP0022
PRL00535,1,2024,28699533,147316,4786866,4318871,245973,EMP0035
PRL00536,9,2024,24926897,648232,3650672,4124744,757634,EMP0039
PRL00537,9,2024,18736043,2869385,1476415,3438036,364498,EMP0008
PRL00538,8,2024,27588763,1128357,2854759,3313228,332044,EMP0057
PRL00539,3,2024,20800482,1657451,3023678,2316737,94174,EMP0099
PRL00540,10,2023,21849194,431857,3747598,4915549,284632,EMP0064
PRL00541,8,2024,5117185,169274,1625972,2578081,350061,EMP0098
PRL00542,3,2023,7047160,779732,3669708,1506184,416496,EMP0079
PRL00543,4,2023,12271468,524318,3262665,2144875,362087,EMP0022
PRL00544,6,2024,12471919,1013017,84801,276887,483861,EMP0097
PRL00545,5,2023,29576634,1598437,1905055,2810279,90745,EMP0056
PRL00546,9,2024,9920348,2714956,1245586,2279712,487571,EMP0052
PRL00547,12,2024,17351251,512425,1049787,2873920,742486,EMP0072
PRL00548,4,2024,26235825,2410700,4979097,207393,64853,EMP0093
PRL00549,6,2023,18402997,1712092,1752095,1628417,142609,EMP0064
PRL00550,7,2023,12284645,1081593,1086479,1253665,558671,EMP0046
PRL00551,12,2024,10346592,2179509,1936743,3903664,146604,EMP0115
PRL00552,4,2024,27621371,741191,1562282,2827116,787391,EMP0075
PRL00553,4,2023,6185983,977598,1924579,3955523,864605,EMP0099
PRL00554,12,2023,5231714,2278422,4899512,2618873,149500,EMP0084
PRL00555,4,2024,6141835,857374,3739397,93453,280072,EMP0026
PRL00556,4,2023,11598576,2863869,1038421,4508089,930335,EMP0104
PRL00557,9,2023,22897100,1178309,3079746,3343897,665444,EMP0099
PRL00558,2,2023,17081184,2708135,4084125,4592135,656342,EMP0119
PRL00559,1,2024,20594087,919058,3690049,847481,621220,EMP0068
PRL00560,12,2024,28054688,2841773,953548,4005715,995599,EMP0054
PRL00561,10,2024,23131263,69468,3239366,2481286,387479,EMP0109
PRL00562,12,2024,15306686,1268574,1208626,804124,385508,EMP0063
PRL00563,11,2023,20554741,2603505,1319880,3649683,303421,EMP0004
PRL00564,6,2023,28933989,610143,3777408,1662781,679155,EMP0078
PRL00565,7,2024,25694371,856385,2206824,1113893,551732,EMP0072
PRL00566,4,2023,12413798,2530131,3832035,3932152,958089,EMP0118
PRL00567,11,2023,27740494,885949,673627,3123032,23967,EMP0031
PRL00568,3,2023,24926732,2138294,3138437,4879268,864314,EMP0087
PRL00569,7,2024,17173722,338468,250428,1071785,347730,EMP0002
PRL00570,7,2024,19576096,2723573,4395698,3395593,668882,EMP0086
PRL00571,1,2024,26683959,1919911,1871951,2496989,518219,EMP0054
PRL00572,8,2023,14993951,2383376,4840277,4461835,449379,EMP0032
PRL00573,3,2024,29298744,2582172,746811,8134,242337,EMP0068
PRL00574,6,2023,15415951,615037,3940152,3197180,177100,EMP0020
PRL00575,2,2024,16826919,2373890,3359142,2030155,951629,EMP0087
PRL00576,8,2024,11908798,2402333,3478186,1911362,625549,EMP0078
PRL00577,5,2024,25014361,1212281,60588,1686635,583355,EMP0073
PRL00578,6,2024,29967816,1199556,3479243,3039141,456633,EMP0100
PRL00579,11,2024,11656742,312418,3942059,488282,538493,EMP0063
PRL00580,4,2023,6797691,627539,763697,131702,694352,EMP0019
PRL00581,12,2024,11845906,1594546,3154478,1857634,716068,EMP0096
PRL00582,3,2024,29690370,1637966,3868862,1718723,754782,EMP0091
PRL00583,3,2023,29485133,857756,2391432,4236181,473974,EMP0035
PRL00584,10,2023,25078620,273937,3574256,3283611,5335,EMP0103
PRL00585,2,2023,6120223,2530038,87044,2536410,575369,EMP0067
PRL00586,7,2024,29159106,96072,3710827,1743762,900577,EMP0096
PRL00587,3,2024,15386498,1275935,3752006,4677659,929634,EMP0074
PRL00588,11,2023,27296032,1967248,4312566,2998121,643865,EMP0047
PRL00589,11,2024,8065724,2031485,3613355,488884,825116,EMP0105
PRL00590,10,2023,25114879,829748,4157803,811408,963072,EMP0054
PRL00591,5,2024,26424525,2345568,901291,121458,299435,EMP0045
PRL00592,8,2023,29017337,1140431,3510354,3651804,602562,EMP0107
PRL00593,5,2024,21567754,895098,1961334,4526173,461876,EMP0099
PRL00594,9,2023,29971218,2984412,2731179,1096961,525518,EMP0074
PRL00595,1,2024,18052374,1831833,2892144,737155,579994,EMP0025
PRL00596,8,2024,29835315,1884752,3712316,759763,622240,EMP0068
PRL00597,9,2023,19933754,1146885,2059500,2214785,371993,EMP0006
PRL00598,10,2024,22049383,1337611,1797861,4222522,42547,EMP0051
PRL00599,3,2024,6938031,628294,2011115,378148,536350,EMP0111
PRL00600,10,2024,14409293,1649541,1387472,2224807,975531,EMP0029
