PayrollID,Month,Year,BasicSalary,Allowance,ShiftPay,SaleCommission,PenatyFee,EmployeeID
PRL00420,12,2023,23167325,2836866,1576164,0,500000,EMP0013
PRL00421,3,2023,22651245,2682904,1270524,0,500000,EMP0053
PRL00422,4,2024,16984754,897211,1418344,1442746,0,EMP0054
PRL00423,10,2024,16241755,2223938,183028,0,50000,EMP0049
PRL00424,10,2024,21671668,2026735,1657632,288826,0,EMP0041
PRL00425,2,2023,18320752,2390258,1104471,0,100000,EMP0112
PRL00426,9,2023,12353172,2573520,1751200,0,0,EMP0043
PRL00427,9,2023,16940044,2630547,1674046,0,200000,EMP0040
PRL00428,7,2023,12312841,2232428,243948,299416,0,EMP0138
PRL00429,11,2024,13053705,2050799,864078,1390606,0,EMP0092
PRL00430,8,2024,22994666,1352418,3244450,632043,0,EMP0145
PRL00431,5,2023,12452277,1555796,1191069,0,0,EMP0010
PRL00432,5,2024,6713098,2127717,792596,427846,0,EMP0108
PRL00433,8,2024,9536595,1176472,617640,0,0,EMP0107
PRL00434,4,2024,9577220,1729393,2491214,0,100000,EMP0094
PRL00435,3,2024,10464719,1652431,432150,0,0,EMP0060
PRL00436,2,2024,24238873,762165,377994,1480390,0,EMP0126
PRL00437,2,2023,20184030,1843414,1487431,0,0,EMP0046
PRL00438,4,2023,24878739,1546368,2873448,839923,0,EMP0100
PRL00439,2,2024,17433150,538063,2388542,0,0,EMP0076
PRL00440,1,2023,17063975,1815866,3230038,0,0,EMP0056
PRL00441,2,2024,22163264,2463402,2312730,0,0,EMP0004
PRL00442,10,2023,15743940,1878600,356924,0,100000,EMP0146
PRL00443,5,2023,17302851,1152496,1786708,0,0,EMP0093
PRL00444,8,2023,22934727,2487069,2522154,0,0,EMP0034
PRL00445,5,2023,8982783,3454485,279874,0,0,EMP0018
PRL00446,8,2023,18202477,1849677,373804,859442,0,EMP0104
PRL00447,11,2023,17090946,2664678,2515506,1391423,0,EMP0119
PRL00448,5,2023,11405845,2835207,2665345,582786,0,EMP0066
PRL00449,1,2023,7493501,1282634,3356236,520638,0,EMP0142
PRL00450,5,2023,6071543,2168141,2715000,0,0,EMP0075
PRL00451,12,2024,19913067,3350301,1522800,2411268,0,EMP0057
PRL00452,3,2024,13109576,2544363,1919624,0,0,EMP0088
PRL00453,6,2023,19427283,1589186,0,2715880,0,EMP0147
PRL00454,3,2023,18890709,2509110,1503135,2550054,0,EMP0079
PRL00455,8,2023,14282485,2813363,2558940,1844914,200000,EMP0112
PRL00456,4,2023,21903375,1920180,1893474,0,0,EMP0128
PRL00457,4,2024,22520289,2962656,720635,0,0,EMP0023
PRL00458,7,2024,14436373,1589694,1231835,0,0,EMP0114
PRL00459,10,2024,16104439,1478350,0,0,0,EMP0139
PRL00460,4,2024,9942595,789284,1879632,0,0,EMP0146
PRL00461,5,2024,17029353,3070202,1900380,1295173,0,EMP0051
PRL00462,6,2023,13104345,2219224,1288399,739389,500000,EMP0115
PRL00463,1,2024,6218635,1358219,561568,1930298,0,EMP0076
PRL00464,1,2024,6487698,2634054,399360,69272,0,EMP0086
PRL00465,3,2024,12744664,936127,766220,0,0,EMP0102
PRL00466,6,2024,19003004,2717672,1953936,0,0,EMP0052
PRL00467,7,2024,6159935,2203915,3341418,0,0,EMP0050
PRL00468,3,2023,6039153,3057579,2605052,0,0,EMP0116
PRL00469,6,2023,21423638,1516538,2330938,0,0,EMP0079
PRL00470,12,2023,6981437,596429,2439178,0,0,EMP0102
PRL00471,5,2023,24978713,2003334,724272,0,0,EMP0003
PRL00472,8,2023,22934277,1790790,962038,0,0,EMP0141
PRL00473,12,2023,12174330,2227403,2911392,0,0,EMP0021
PRL00474,10,2024,10673983,1208627,790722,0,0,EMP0025
PRL00475,4,2023,24151031,2831324,2972862,0,0,EMP0148
PRL00476,4,2024,20730542,1274685,1059198,2312570,0,EMP0041
PRL00477,3,2023,19693625,2077951,1007568,1690024,0,EMP0099
PRL00478,1,2024,8167152,1011184,3459558,2121221,0,EMP0136
PRL00479,3,2023,23244727,1236353,1060068,1214571,0,EMP0045
PRL00480,10,2023,20697311,807646,2781828,0,0,EMP0020
PRL00481,6,2023,15491614,2406719,3148536,0,200000,EMP0073
PRL00482,11,2024,19735807,1356596,861040,0,0,EMP0029
PRL00483,6,2023,13806228,2887027,990189,1995781,0,EMP0110
PRL00484,3,2023,17227395,1710976,313150,2068079,0,EMP0107
PRL00485,2,2024,15329443,1912729,948675,0,50000,EMP0073
PRL00486,1,2023,17355961,2508984,516627,0,50000,EMP0026
PRL00487,1,2023,18884285,1898242,2001168,2483797,200000,EMP0074
PRL00488,1,2023,14131319,1469798,1574468,0,0,EMP0036
PRL00489,8,2024,23199470,1395237,2394969,0,0,EMP0120
PRL00490,5,2024,7533499,1275410,1957290,0,0,EMP0114
PRL00491,9,2023,23352887,1575004,703845,0,0,EMP0048
PRL00492,12,2024,6701602,2451379,2773674,2431192,0,EMP0060
PRL00493,1,2023,21152924,1586793,909040,0,50000,EMP0024
PRL00494,4,2023,6883434,2181060,452469,0,0,EMP0055
PRL00495,12,2024,16428969,1194208,2624976,1298228,0,EMP0106
PRL00496,2,2023,19060527,2748311,1660904,0,0,EMP0137
PRL00497,8,2023,13463816,2255969,1975482,0,0,EMP0022
PRL00498,5,2024,22007744,1375154,1866072,0,0,EMP0029
PRL00499,7,2023,10502155,1969242,1840498,0,0,EMP0113
PRL00500,11,2023,22153881,999534,772970,0,0,EMP0079
PRL00501,7,2024,20374287,1313004,355185,2072610,50000,EMP0026
PRL00502,12,2024,12434512,1054573,1610830,0,0,EMP0135
PRL00503,3,2024,20127416,314825,872060,0,0,EMP0118
PRL00504,11,2024,7582781,1235041,1191270,1060610,0,EMP0138
PRL00505,3,2023,24125639,1322441,1234849,0,0,EMP0127
PRL00506,1,2023,6246880,1381194,3360402,0,200000,EMP0072
PRL00507,1,2024,17167867,2415851,2015653,0,0,EMP0111
PRL00508,3,2024,6232768,2312052,2480752,0,0,EMP0145
PRL00509,9,2023,10465483,2045109,1630680,0,0,EMP0098
PRL00510,6,2023,16037866,1037324,3109385,0,0,EMP0106
PRL00511,9,2023,9230929,1021080,1569690,0,0,EMP0068
PRL00512,8,2024,7373753,2606121,2887331,0,0,EMP0087
PRL00513,8,2024,9403168,3310993,1550040,705648,100000,EMP0007
PRL00514,5,2024,24525602,239405,919638,741967,0,EMP0055
PRL00515,9,2024,18002894,1420158,913409,2771782,0,EMP0051
PRL00516,4,2024,15956144,1564823,541180,0,0,EMP0082
PRL00517,1,2024,18986660,2593699,2613330,0,0,EMP0076
PRL00518,2,2024,20962452,1593657,1162098,0,0,EMP0102
PRL00519,3,2024,19349144,979166,1654192,0,0,EMP0124
PRL00520,10,2024,6781989,1960180,2269416,1570229,0,EMP0096
PRL00521,3,2024,20556067,1884305,2966160,2354522,0,EMP0096
PRL00522,12,2023,12505675,767358,0,0,100000,EMP0083
PRL00523,3,2024,12486006,1292276,2137538,0,0,EMP0133
PRL00524,7,2024,16911445,2826775,3046553,0,0,EMP0140
PRL00525,1,2024,18046107,2222418,2407678,0,0,EMP0113
PRL00526,6,2023,12022544,1441054,3564628,0,0,EMP0149
PRL00527,7,2024,12160247,1803334,2542590,0,0,EMP0037
PRL00528,11,2023,15551219,1695913,2851704,0,50000,EMP0071
PRL00529,4,2023,24014763,1716957,2786598,0,0,EMP0135
PRL00530,11,2024,15486683,2102965,1616910,0,0,EMP0113
PRL00531,3,2023,19597938,1665301,436107,556329,50000,EMP0018
PRL00532,11,2023,10206279,1795727,2426177,0,0,EMP0134
PRL00533,2,2024,19752579,207380,1917014,1739724,0,EMP0112
PRL00534,2,2024,11535115,1434008,1582779,2760247,0,EMP0095
PRL00535,10,2024,24831934,2151900,828058,754570,0,EMP0125
PRL00536,8,2023,13191146,2037197,194347,0,0,EMP0022
PRL00537,8,2024,18076553,2433227,2070069,2778469,0,EMP0086
PRL00538,2,2023,19093845,2049254,2026020,0,0,EMP0107
PRL00539,9,2024,10637534,2748079,554727,223691,0,EMP0053
PRL00540,5,2024,23623494,2315885,1244184,0,0,EMP0101
PRL00541,4,2023,10933990,2151806,2961604,0,0,EMP0107
PRL00542,5,2024,19047304,1813223,760356,0,0,EMP0077
PRL00543,3,2024,14243213,2285899,992760,2750728,100000,EMP0079
PRL00544,11,2024,13053558,1098604,1216490,0,0,EMP0021
PRL00545,1,2024,21975445,1429471,1345292,0,0,EMP0128
PRL00546,8,2024,11394360,777216,771218,0,0,EMP0062
PRL00547,4,2023,13782988,1898126,2119767,1491179,0,EMP0056
PRL00548,9,2023,20187726,1744228,1016040,571226,0,EMP0020
PRL00549,2,2023,18270498,1582739,2568465,465852,200000,EMP0092
PRL00550,8,2023,21117350,1233763,1199223,0,0,EMP0106
PRL00551,5,2024,20700531,838570,1914615,174032,100000,EMP0084
PRL00552,7,2024,20403360,1535885,2048208,0,0,EMP0082
PRL00553,10,2023,17616403,2759183,2188065,785653,0,EMP0050
PRL00554,2,2023,16257443,1744538,2747872,1046133,0,EMP0100
PRL00555,7,2024,22563644,1505514,2306700,0,0,EMP0146
PRL00556,11,2024,14042407,2482933,231648,0,0,EMP0057
PRL00557,8,2023,6138377,1961837,527860,0,0,EMP0012
PRL00558,12,2024,7654158,3124427,0,2250412,0,EMP0099
PRL00559,8,2024,9342780,223058,1852396,1689846,0,EMP0145
PRL00560,11,2024,20415273,1517966,1019641,2888699,0,EMP0119
PRL00561,6,2023,12685502,542754,1322728,0,0,EMP0101
PRL00562,2,2024,16534908,1583014,1231728,0,0,EMP0066
PRL00563,5,2023,16234534,302646,383253,0,0,EMP0130
PRL00564,5,2023,23132206,2047122,741906,2780926,0,EMP0115
PRL00565,12,2023,22135682,978093,1166760,1382033,200000,EMP0058
PRL00566,5,2023,22569566,1807488,2132280,1474283,0,EMP0121
PRL00567,2,2024,14996948,1615259,2994000,0,0,EMP0042
PRL00568,3,2024,13559571,1401968,2049440,0,0,EMP0100
PRL00569,6,2024,9305520,2026633,2002617,0,0,EMP0085
PRL00570,11,2024,14593985,2193458,1164758,0,0,EMP0071
PRL00571,11,2024,24426751,1029628,1594500,1971054,0,EMP0028
PRL00572,8,2023,22346187,2575956,2947536,1983828,0,EMP0059
PRL00573,2,2023,11227583,2516355,3407840,0,0,EMP0137
PRL00574,7,2023,9886567,2417345,333399,0,0,EMP0077
PRL00575,3,2023,6583918,1864125,0,0,0,EMP0023
PRL00576,4,2024,9787763,1409058,502902,0,500000,EMP0051
PRL00577,6,2024,20494725,1416686,1499928,0,0,EMP0140
PRL00578,7,2023,17513417,1591961,2725015,0,0,EMP0087
PRL00579,4,2024,9250374,382445,1557675,0,0,EMP0075
PRL00580,2,2023,11488986,1321454,826926,2445051,0,EMP0113
PRL00581,11,2023,22842452,2494955,302658,182283,0,EMP0036
PRL00582,8,2023,8216235,2509296,1612080,260757,50000,EMP0112
PRL00583,2,2023,7979067,1662499,1843470,33667,100000,EMP0062
PRL00584,11,2023,17919384,1581562,1789515,1047756,0,EMP0028
PRL00585,12,2024,16814712,571428,2255695,0,100000,EMP0074
PRL00586,4,2024,20868928,2633882,2761808,0,100000,EMP0085
PRL00587,12,2023,13523896,1516331,522780,0,0,EMP0131
PRL00588,10,2024,8364961,1736714,3136608,0,0,EMP0140
PRL00589,8,2024,22856573,1350482,1535859,0,0,EMP0007
PRL00590,10,2024,16729153,3416371,1983716,1725856,0,EMP0114
PRL00591,4,2023,13885367,2444931,784425,0,0,EMP0122
PRL00592,6,2024,20990670,3412613,1324059,1929000,0,EMP0014
PRL00593,4,2023,14339778,3384626,3331460,0,100000,EMP0018
PRL00594,12,2023,17196052,1362299,2179706,0,0,EMP0089
PRL00595,8,2023,20006689,2372023,1636866,2063865,0,EMP0003
PRL00596,8,2023,15572017,1066758,692115,0,0,EMP0140
PRL00597,10,2024,14593269,495905,2524112,592555,0,EMP0062
PRL00598,12,2024,11989446,3042820,830900,0,0,EMP0117
PRL00599,7,2024,8075862,2746167,1938220,0,0,EMP0115
PRL00600,3,2023,8634357,794314,795998,0,0,EMP0122
PRL00601,7,2023,7172624,2168394,1006047,0,0,EMP0081
PRL00602,12,2024,15355835,1748288,867594,0,200000,EMP0023
PRL00603,12,2023,19779575,2303912,2438048,0,200000,EMP0090
PRL00604,5,2023,12018284,2222316,1064812,82545,0,EMP0084
PRL00605,11,2024,22102235,2663891,543672,0,0,EMP0110
PRL00606,7,2024,8175265,2361773,2159531,0,0,EMP0150
PRL00607,5,2023,13001586,2344483,713856,0,50000,EMP0097
PRL00608,5,2023,20403658,0,1173837,1979914,0,EMP0045
PRL00609,12,2023,11309367,1708438,1219806,0,0,EMP0148
PRL00610,11,2023,10263958,1661669,343695,0,0,EMP0101
PRL00611,10,2023,9628629,1231221,1595100,0,0,EMP0076
PRL00612,2,2023,15001094,2723844,2830320,2601181,0,EMP0044
PRL00613,2,2024,11010936,1780103,1397374,1565906,0,EMP0037
PRL00614,7,2023,21448663,1164461,0,0,0,EMP0140
PRL00615,12,2023,14512284,2958897,3240450,2248830,0,EMP0148
PRL00616,5,2024,24367700,2887566,2394886,2920993,0,EMP0099
PRL00617,11,2024,10748313,2645219,1640704,0,0,EMP0060
PRL00618,12,2023,23194804,1011284,2617408,0,0,EMP0101
PRL00619,8,2024,15312212,2074913,0,0,0,EMP0002
PRL00620,12,2023,16795785,2930611,1494944,0,0,EMP0099
PRL00621,12,2024,18383081,2205290,1318096,2280624,0,EMP0031
PRL00622,12,2024,6925729,1921756,1595269,1261456,0,EMP0116
PRL00623,8,2024,14692219,2306252,1499615,0,0,EMP0032
PRL00624,11,2023,16828742,1375185,1968240,1987813,0,EMP0002
PRL00625,1,2023,7208199,1539613,1099548,0,0,EMP0044
PRL00626,10,2023,7665637,1705205,0,0,0,EMP0055
PRL00627,3,2024,10569847,499173,2119312,0,0,EMP0144
PRL00628,12,2024,11665263,2881607,3226260,0,100000,EMP0055
PRL00629,8,2023,9550097,1491093,2669728,0,0,EMP0126
PRL00630,10,2024,11424102,1754844,738748,0,0,EMP0148
PRL00631,7,2023,21324867,1610657,446778,0,0,EMP0006
PRL00632,4,2024,22804737,777186,565720,0,0,EMP0076
PRL00633,5,2023,13692623,1079521,2371278,0,0,EMP0069
PRL00634,11,2023,17400649,1792438,352442,0,0,EMP0146
PRL00635,11,2024,7492068,890052,130432,0,0,EMP0014
PRL00636,4,2024,9838792,1563252,297740,0,0,EMP0039
PRL00637,9,2024,14308182,1720492,1372872,1274647,50000,EMP0108
PRL00638,2,2024,9847934,1771535,1061417,0,0,EMP0066
PRL00639,9,2023,13483597,2646688,1829438,0,0,EMP0072
PRL00640,1,2024,24630439,1623460,3531816,0,0,EMP0064
PRL00641,10,2023,22344988,2618045,1181268,0,0,EMP0149
PRL00642,1,2023,18320698,2146701,1697904,0,50000,EMP0070
PRL00643,7,2024,24150738,1874367,3589092,1613969,0,EMP0103
PRL00644,12,2023,20997335,2744570,323664,0,50000,EMP0013
PRL00645,8,2024,9286688,1779218,1169628,0,0,EMP0095
PRL00646,6,2024,12566584,2568070,1335650,0,0,EMP0137
PRL00647,5,2024,9556609,1117713,0,0,0,EMP0131
PRL00648,12,2024,11900094,2600956,1853056,0,0,EMP0062
PRL00649,4,2023,17254717,1766722,2168166,1520867,0,EMP0084
PRL00650,9,2023,22873352,1065949,0,2761753,0,EMP0116
PRL00651,6,2024,16588662,2388806,2442608,0,0,EMP0106
PRL00652,2,2024,14531758,3475801,1850634,0,0,EMP0017
PRL00653,5,2024,20186097,1705372,3070387,0,0,EMP0147
PRL00654,12,2023,7615773,1502141,2779880,1009191,200000,EMP0150
PRL00655,8,2024,19568810,2354789,161970,0,0,EMP0003
PRL00656,4,2024,20143517,2131781,2007343,2546986,0,EMP0011
PRL00657,6,2023,6041034,2077811,253480,1822858,200000,EMP0108
PRL00658,11,2024,21179886,1200876,2347640,0,0,EMP0035
PRL00659,1,2023,13474482,1559034,0,1561112,0,EMP0084
PRL00660,2,2023,19542834,2002841,1253390,0,0,EMP0088
PRL00661,5,2023,18706975,957695,2779002,2184879,0,EMP0061
PRL00662,2,2024,12513127,1634334,3288531,0,50000,EMP0099
PRL00663,2,2023,17220873,1078157,1244793,2284789,0,EMP0022
PRL00664,12,2023,6510592,1620373,1531216,0,0,EMP0075
PRL00665,8,2024,18643908,2440098,129904,0,0,EMP0100
PRL00666,8,2024,20910365,480622,636435,0,100000,EMP0032
PRL00667,3,2024,10330699,2253712,1221792,0,0,EMP0046
PRL00668,8,2023,8216655,801683,0,0,0,EMP0017
PRL00669,12,2023,21809496,1889433,330720,0,0,EMP0108
PRL00670,4,2023,8610302,2162731,1243710,0,200000,EMP0011
PRL00671,7,2024,19438689,2211792,2476000,2961268,0,EMP0137
PRL00672,4,2023,11587638,1538295,0,0,0,EMP0003
PRL00673,12,2024,21523998,2011949,1244280,305864,0,EMP0092
PRL00674,11,2024,13934208,1293911,306484,2136088,0,EMP0088
PRL00675,8,2023,11306109,2730864,1532133,0,0,EMP0143
PRL00676,11,2024,16107041,2181327,2019528,1591461,0,EMP0080
PRL00677,8,2023,12810918,1545651,1682253,0,0,EMP0057
PRL00678,3,2023,16823668,965086,2063736,0,0,EMP0091
PRL00679,1,2024,20810928,2839172,3423762,0,0,EMP0120
PRL00680,9,2024,7706851,2353018,2117189,0,0,EMP0042
PRL00681,10,2023,11308355,1513114,1017240,0,0,EMP0141
PRL00682,5,2024,6365754,2071366,2321578,0,0,EMP0087
PRL00683,11,2024,8395740,2495009,703005,2119797,0,EMP0042
PRL00684,5,2024,19741704,1315163,1266860,0,200000,EMP0093
PRL00685,7,2023,24256752,2301499,361760,0,0,EMP0063
PRL00686,11,2024,9359885,367183,751296,0,0,EMP0144
PRL00687,12,2023,24987756,2285471,981495,0,0,EMP0007
PRL00688,10,2024,19551209,2001971,1931272,77133,0,EMP0012
PRL00689,10,2024,13428382,3110438,1952412,483417,100000,EMP0125
PRL00690,6,2024,7738011,2107179,1875588,0,0,EMP0049
PRL00691,7,2024,20585348,1726881,3710814,1386142,0,EMP0085
PRL00692,12,2024,6631153,1583828,3445960,0,0,EMP0047
PRL00693,6,2024,11171765,2088330,1171944,0,0,EMP0001
PRL00694,3,2024,12687480,2002130,1961362,0,0,EMP0149
PRL00695,2,2023,17425820,798945,1766160,1317056,0,EMP0103
PRL00696,4,2024,14542489,841179,2570694,1093454,0,EMP0027
PRL00697,1,2023,7776502,2707502,3002836,0,0,EMP0090
PRL00698,2,2023,23039524,1228793,978944,0,0,EMP0068
PRL00699,8,2024,16345303,1484433,2570864,0,0,EMP0012
PRL00700,6,2023,19441297,3155152,1879902,0,0,EMP0083
